1220.000000	-95.736980	-186.693668	-372.016430	-238.668919	1697571738.861436	0.000000
1221.000000	-85.097551	-153.917074	-424.510241	-293.040276	1697571738.861447	0.000000
1222.000000	-135.177374	-161.617994	-440.931320	-294.458866	1697571738.861459	0.000000
1223.000000	-273.197889	-263.357162	-384.545326	-227.200985	1697571738.910297	0.000000
1224.000000	-349.354744	-304.275751	-382.483006	-232.809782	1697571738.910311	0.000000
1225.000000	-355.154276	-271.868706	-430.595875	-286.549330	1697571738.910323	0.000000
1226.000000	-390.446186	-258.314610	-459.080935	-303.637981	1697571738.910335	0.000000
1227.000000	-494.539738	-338.494778	-405.889750	-239.551067	1697571738.910347	0.000000
1228.000000	-504.106283	-358.390808	-388.121605	-229.519606	1697571738.910358	0.000000
1229.000000	-393.539667	-272.899866	-427.818298	-278.085470	1697571738.910382	0.000000
1230.000000	-281.584263	-187.766552	-459.462404	-304.180384	1697571738.910395	0.000000
1231.000000	-242.799520	-189.286470	-405.848026	-239.241123	1697571738.910406	0.000000
1232.000000	-159.269571	-168.442726	-361.061096	-205.034018	1697571738.910418	0.000000
1233.000000	7.212162	-61.166286	-385.212898	-245.314837	1697571738.910429	0.000000
1234.000000	149.768591	39.958954	-417.548418	-279.867649	1697571738.910441	0.000000
1235.000000	175.690651	30.553341	-377.899408	-230.664015	1697571738.956484	0.000000
1236.000000	173.044205	-15.115738	-330.418348	-190.103054	1697571738.956498	0.000000
1237.000000	220.692158	7.849932	-360.906124	-233.370066	1697571738.956510	0.000000
1238.000000	239.616632	30.809641	-413.250923	-286.751986	1697571738.956522	0.000000
1239.000000	142.312050	-40.298700	-404.971838	-263.178349	1697571738.956534	0.000000
1240.000000	7.998943	-156.390667	-357.145071	-214.987993	1697571738.956545	0.000000
1241.000000	-40.608644	-178.855658	-382.161140	-248.670578	1697571738.956557	0.000000
1242.000000	-51.563978	-159.615278	-436.896086	-304.502249	1697571738.956568	0.000000
1243.000000	-123.643875	-183.844566	-438.511372	-287.944078	1697571738.956580	0.000000
1244.000000	-247.871876	-277.382135	-381.332636	-222.694874	1697571738.956594	0.000000
1245.000000	-289.392471	-292.003155	-389.963388	-239.080191	1697571738.956606	0.000000
1246.000000	-271.338224	-246.107578	-440.573692	-292.652845	1697571738.956619	0.000000
1247.000000	-298.219919	-237.888098	-456.678867	-295.424461	1697571739.002644	0.000000
1248.000000	-380.867720	-309.246778	-397.837162	-228.548050	1697571739.002661	0.000000
1249.000000	-372.451544	-308.108330	-389.230251	-231.581926	1697571739.002672	0.000000
1250.000000	-283.569098	-229.036808	-431.752205	-284.087658	1697571739.002683	0.000000
1251.000000	-234.001875	-176.531076	-453.001261	-298.899412	1697571739.002694	0.000000
1252.000000	-275.564194	-226.783752	-393.825769	-232.440233	1697571739.002707	0.000000
1253.000000	-270.849466	-240.814686	-368.708372	-219.380856	1697571739.002719	0.000000
1254.000000	-193.071365	-174.993277	-405.335426	-268.024206	1697571739.002730	0.000000
1255.000000	-139.790773	-120.353699	-438.386202	-298.339128	1697571739.002742	0.000000
1256.000000	-177.562237	-162.124634	-391.387939	-240.647793	1697571739.002753	0.000000
1257.000000	-179.743767	-189.936161	-353.276730	-211.554766	1697571739.002764	0.000000
1258.000000	-86.647272	-124.377012	-385.987759	-256.896019	1697571739.051548	0.000000
1259.000000	-0.071526	-53.393841	-427.806377	-296.300650	1697571739.051559	0.000000
1260.000000	-9.775162	-74.964762	-392.943621	-247.192383	1697571739.051571	0.000000
1261.000000	-25.486946	-119.459629	-343.894958	-200.849771	1697571739.051582	0.000000
1262.000000	34.821033	-81.342459	-369.089842	-236.946344	1697571739.051594	0.000000
1263.000000	93.299150	-28.765202	-416.058302	-284.689665	1697571739.051605	0.000000
1264.000000	41.979551	-73.421001	-404.626131	-259.989500	1697571739.051616	0.000000
1265.000000	-50.830841	-169.569254	-353.676081	-210.177898	1697571739.051627	0.000000
1266.000000	-63.258410	-181.740522	-377.696753	-245.827436	1697571739.051640	0.000000
1267.000000	-45.835972	-150.132179	-431.120396	-301.778316	1697571739.051651	0.000000
1268.000000	-88.799000	-169.181824	-434.792042	-288.981199	1697571739.051662	0.000000
1269.000000	-162.148476	-240.439177	-373.214483	-220.555067	1697571739.051674	0.000000
1270.000000	-138.580799	-227.630138	-376.725197	-233.912468	1697571739.115127	0.000000
1271.000000	-50.717592	-149.571896	-421.261787	-283.908844	1697571739.115141	0.000000
1272.000000	-18.084049	-111.341476	-431.919098	-283.527374	1697571739.115153	0.000000
1273.000000	-76.764822	-172.889233	-368.493795	-213.092566	1697571739.115165	0.000000
1274.000000	-85.765123	-185.930729	-358.915329	-215.250254	1697571739.115177	0.000000
1275.000000	-45.269728	-141.340494	-404.375792	-270.378590	1697571739.115188	0.000000
1276.000000	-51.075220	-123.000145	-432.240963	-289.618969	1697571739.115199	0.000000
1277.000000	-152.808428	-207.722187	-380.706787	-227.022171	1697571739.115210	0.000000
1278.000000	-210.708380	-259.751081	-361.639261	-215.125084	1697571739.115222	0.000000
1279.000000	-184.243917	-221.294165	-404.256582	-264.227390	1697571739.115233	0.000000
1280.000000	-185.680389	-192.791224	-444.769859	-296.372175	1697571739.115244	0.000000
1281.000000	-281.065702	-265.580416	-405.770540	-240.427256	1697571739.142736	0.000000
1282.000000	-328.469276	-316.917896	-373.625755	-212.609768	1697571739.142748	0.000000
1283.000000	-262.010098	-263.100863	-409.656763	-258.326530	1697571739.142759	0.000000
1284.000000	-182.223320	-189.894438	-453.251600	-299.990177	1697571739.142770	0.000000
1285.000000	-189.125538	-202.369690	-420.659781	-254.648924	1697571739.142781	0.000000
1286.000000	-204.563141	-236.546993	-369.340181	-208.526850	1697571739.142793	0.000000
1287.000000	-152.325630	-191.509724	-392.621756	-245.344639	1697571739.142804	0.000000
1288.000000	-103.271008	-132.626295	-437.963009	-292.974710	1697571739.142815	0.000000
1289.000000	-137.120485	-152.653456	-422.662497	-264.072418	1697571739.142827	0.000000
1290.000000	-184.351206	-213.754177	-365.561247	-207.442045	1697571739.142841	0.000000
1291.000000	-118.672848	-176.948309	-378.525257	-234.586000	1697571739.142852	0.000000
1292.000000	7.826090	-87.273121	-422.614813	-285.869837	1697571739.180146	0.000000
1293.000000	76.055527	-47.445297	-417.226553	-271.254778	1697571739.180187	0.000000
1294.000000	79.154968	-89.544058	-352.317095	-204.813480	1697571739.180204	0.000000
1295.000000	142.264366	-62.578917	-352.048874	-217.384100	1697571739.180221	0.000000
1296.000000	229.674578	2.819300	-398.504734	-270.301104	1697571739.180251	0.000000
1297.000000	238.001347	18.382072	-414.252281	-273.704529	1697571739.180269	0.000000
1298.000000	152.105093	-67.657232	-357.580185	-208.061934	1697571739.180301	0.000000
1299.000000	117.129087	-102.400780	-352.615118	-211.155415	1697571739.180317	0.000000
1300.000000	145.751238	-65.433979	-402.146578	-266.224146	1697571739.180335	0.000000
1301.000000	132.936239	-49.722195	-436.270237	-289.160013	1697571739.180351	0.000000
1302.000000	13.059378	-143.444538	-389.719009	-227.463245	1697571739.180383	0.000000
1303.000000	-63.395500	-202.500820	-371.348858	-214.833021	1697571739.230314	0.000000
1304.000000	-65.529346	-183.284283	-417.375565	-266.712904	1697571739.230333	0.000000
1305.000000	-92.589855	-165.843964	-457.823277	-299.298763	1697571739.230352	0.000000
1306.000000	-224.739313	-254.505873	-419.068336	-243.765116	1697571739.230370	0.000000
1307.000000	-332.415104	-332.599878	-384.783745	-212.556124	1697571739.230388	0.000000
1308.000000	-341.087580	-309.514999	-421.154499	-258.105993	1697571739.230407	0.000000
1309.000000	-343.179703	-276.243687	-468.868017	-304.836035	1697571739.230432	0.000000
1310.000000	-414.723158	-318.217278	-441.890955	-264.030695	1697571739.230457	0.000000
1311.000000	-454.473495	-362.735987	-392.019749	-220.811367	1697571739.230484	0.000000
1312.000000	-378.215313	-300.049782	-413.572788	-258.612633	1697571739.230507	0.000000
1313.000000	-268.983841	-204.306841	-454.509258	-305.849314	1697571739.230527	0.000000
1314.000000	-237.309933	-183.486938	-434.362888	-277.274847	1697571739.230549	0.000000
1315.000000	-240.927935	-216.382742	-370.103121	-216.084719	1697571739.276459	0.000000
1316.000000	-167.632103	-173.163414	-378.781557	-241.047144	1697571739.276477	0.000000
1317.000000	-63.824654	-95.248222	-421.768427	-292.772055	1697571739.276494	0.000000
1318.000000	-19.389391	-68.950653	-419.491529	-279.664993	1697571739.276506	0.000000
1319.000000	-18.543005	-109.797716	-352.978706	-211.918354	1697571739.276517	0.000000
1320.000000	72.562695	-70.518255	-350.123644	-222.301483	1697571739.276529	0.000000
1321.000000	222.092867	30.052662	-391.405821	-271.964073	1697571739.276540	0.000000
1322.000000	302.314758	86.778402	-403.887033	-275.093317	1697571739.276564	0.000000
1323.000000	259.232521	22.989511	-344.687700	-208.616257	1697571739.276578	0.000000
1324.000000	237.733126	-9.310246	-338.733196	-213.211775	1697571739.276590	0.000000
1325.000000	246.530771	10.722876	-392.246246	-272.965431	1697571739.276601	0.000000
1326.000000	187.939405	-4.917383	-432.091951	-298.887491	1697571739.276613	0.000000
1327.000000	26.929379	-128.006935	-390.720367	-240.385532	1697571739.325134	0.000000
1328.000000	-71.632862	-202.465057	-372.940302	-223.946571	1697571739.325163	0.000000
1329.000000	-62.513351	-175.583363	-416.386127	-271.534920	1697571739.325189	0.000000
1330.000000	-55.128336	-139.528513	-454.372168	-301.229954	1697571739.325209	0.000000
1331.000000	-129.222870	-193.250179	-410.133600	-242.674351	1697571739.325232	0.000000
1332.000000	-171.571970	-233.632326	-368.809700	-208.389759	1697571739.325259	0.000000
1333.000000	-134.968758	-189.387798	-400.251150	-253.587961	1697571739.325285	0.000000
1334.000000	-103.396177	-139.254332	-443.714857	-299.280882	1697571739.325305	0.000000
1335.000000	-167.858601	-177.860260	-416.851044	-260.472298	1697571739.325325	0.000000
1336.000000	-246.357918	-247.567892	-368.535519	-215.750933	1697571739.325349	0.000000
1337.000000	-235.074759	-226.438046	-394.201279	-252.509117	1697571739.325373	0.000000
1338.000000	-210.607052	-181.925297	-444.889069	-303.369761	1697571739.371565	0.000000
1339.000000	-266.027451	-209.045410	-433.969498	-276.964903	1697571739.371578	0.000000
1340.000000	-348.705053	-289.404392	-377.434492	-218.808651	1697571739.371590	0.000000
1341.000000	-325.351954	-272.530317	-391.346216	-245.553255	1697571739.371602	0.000000
1342.000000	-246.155262	-204.747915	-439.625978	-300.353765	1697571739.371613	0.000000
1343.000000	-218.319893	-180.894136	-440.025330	-289.648771	1697571739.371624	0.000000
1344.000000	-239.259005	-229.078531	-375.461578	-222.152472	1697571739.371635	0.000000
1345.000000	-177.282095	-201.439857	-371.873379	-232.893229	1697571739.371647	0.000000
1346.000000	-62.745810	-117.278099	-412.279367	-282.710791	1697571739.371658	0.000000
1347.000000	-4.702806	-71.394444	-422.310829	-285.536051	1697571739.371669	0.000000
1348.000000	-32.752752	-125.396252	-357.514620	-216.412544	1697571739.371680	0.000000
1349.000000	-4.899502	-128.239393	-340.014696	-213.032961	1697571739.371691	0.000000
1350.000000	78.290701	-68.515539	-381.481647	-266.075134	1697571739.417570	0.000000
1351.000000	112.414360	-34.356117	-410.336256	-287.711620	1697571739.417591	0.000000
1352.000000	37.759542	-113.290548	-361.126661	-227.117538	1697571739.417603	0.000000
1353.000000	-0.900030	-165.104866	-338.631868	-211.822987	1697571739.417615	0.000000
1354.000000	44.929981	-129.574537	-383.162498	-264.579058	1697571739.417629	0.000000
1355.000000	81.354380	-85.461140	-425.440073	-299.954414	1697571739.417641	0.000000
1356.000000	20.521879	-141.698122	-390.493870	-248.485804	1697571739.417652	0.000000
1357.000000	-21.564960	-189.244747	-352.764130	-214.028358	1697571739.417664	0.000000
1358.000000	17.565489	-151.580572	-387.936831	-258.523226	1697571739.417675	0.000000
1359.000000	46.610832	-102.901459	-432.735682	-300.008059	1697571739.417686	0.000000
1360.000000	-21.922588	-151.729584	-408.482552	-261.533260	1697571739.417698	0.000000
1361.000000	-101.697445	-223.779678	-357.574224	-212.663412	1697571739.467761	0.000000
1362.000000	-90.330839	-202.602148	-381.505489	-247.055292	1697571739.467773	0.000000
1363.000000	-65.308809	-154.650211	-429.284573	-295.406580	1697571739.467785	0.000000
1364.000000	-126.272440	-179.427862	-419.604778	-269.156694	1697571739.467796	0.000000
1365.000000	-226.736069	-262.767076	-363.588333	-209.534168	1697571739.467808	0.000000
1366.000000	-232.189894	-259.661674	-379.407406	-235.372782	1697571739.467819	0.000000
1367.000000	-187.540054	-207.358599	-430.428982	-290.161371	1697571739.467832	0.000000
1368.000000	-192.052126	-199.025869	-436.323881	-282.222033	1697571739.467843	0.000000
1369.000000	-240.230560	-261.878967	-374.597311	-215.739012	1697571739.467854	0.000000
1370.000000	-194.215775	-244.724751	-374.001265	-226.789713	1697571739.467866	0.000000
1371.000000	-72.258711	-155.866146	-416.892767	-278.145075	1697571739.467877	0.000000
1372.000000	13.077259	-96.112490	-430.524349	-283.581018	1697571739.518836	0.000000
1373.000000	26.291609	-126.254559	-366.067886	-213.229656	1697571739.518850	0.000000
1374.000000	100.386143	-106.602907	-347.441435	-207.996368	1697571739.518862	0.000000
1375.000000	225.245953	-22.578239	-387.620926	-256.925821	1697571739.518874	0.000000
1376.000000	284.099579	24.765730	-417.816639	-278.562307	1697571739.518886	0.000000
1377.000000	212.961435	-48.106909	-369.232893	-215.590000	1697571739.518897	0.000000
1378.000000	147.211552	-113.618374	-348.645449	-199.967623	1697571739.518909	0.000000
1379.000000	140.798092	-102.829933	-393.724442	-252.068043	1697571739.518920	0.000000
1380.000000	106.191635	-98.884106	-440.150499	-293.362141	1697571739.518933	0.000000
1381.000000	-18.644333	-186.151266	-406.551361	-244.027376	1697571739.518944	0.000000
1382.000000	-115.698576	-263.482332	-369.805098	-210.797787	1697571739.518956	0.000000
1383.000000	-106.382370	-240.045786	-403.505564	-252.568722	1697571739.545312	0.000000
1384.000000	-75.858831	-187.355280	-448.948145	-294.268131	1697571739.545324	0.000000
1385.000000	-137.501955	-220.364332	-423.103571	-251.102448	1697571739.545335	0.000000
1386.000000	-212.669373	-288.027525	-371.086597	-200.366974	1697571739.545347	0.000000
1387.000000	-197.380781	-261.443853	-392.943621	-233.781338	1697571739.545358	0.000000
1388.000000	-160.324574	-207.281113	-440.275669	-284.302235	1697571739.545370	0.000000
1389.000000	-199.085474	-222.176313	-429.922342	-261.569023	1697571739.545381	0.000000
1390.000000	-263.029337	-287.747383	-370.538235	-203.019381	1697571739.545396	0.000000
1391.000000	-227.797031	-260.382891	-381.267071	-227.218866	1697571739.545407	0.000000
1392.000000	-142.240524	-179.970264	-426.793098	-280.779600	1697571739.545419	0.000000
1393.000000	-121.313334	-152.081251	-430.428982	-274.544954	1697571739.545431	0.000000
1394.000000	-154.846907	-203.084946	-367.122889	-207.942724	1697571739.545443	0.000000
1395.000000	-109.207630	-180.470943	-363.707542	-218.188763	1697571739.604048	0.000000
1396.000000	-14.907122	-106.066465	-408.744812	-270.044804	1697571739.604063	0.000000
1397.000000	24.884939	-69.117546	-428.920984	-279.182196	1697571739.604077	0.000000
1398.000000	-28.026104	-132.155418	-371.545553	-210.702419	1697571739.604089	0.000000
1399.000000	-32.228231	-154.078007	-359.445810	-207.901001	1697571739.604100	0.000000
1400.000000	31.447411	-103.777647	-404.077768	-261.813402	1697571739.604112	0.000000
1401.000000	64.015388	-66.965818	-434.774160	-286.704302	1697571739.604123	0.000000
1402.000000	-2.509356	-136.017799	-384.187698	-227.397680	1697571739.604136	0.000000
1403.000000	-33.533573	-180.262327	-355.017185	-208.455324	1697571739.604147	0.000000
1404.000000	19.252300	-135.093927	-391.477346	-256.359577	1697571739.604159	0.000000
1405.000000	60.355663	-88.304281	-431.305170	-292.986631	1697571739.604170	0.000000
1406.000000	9.512901	-134.509802	-391.566753	-238.835812	1697571739.604181	0.000000
1407.000000	-24.986267	-183.552504	-347.977877	-201.410055	1697571739.650134	0.000000
1408.000000	29.367208	-143.033266	-378.733873	-244.331360	1697571739.650147	0.000000
1409.000000	81.092119	-86.581707	-422.912836	-289.094448	1697571739.650159	0.000000
1410.000000	18.674135	-133.824348	-402.444601	-255.292654	1697571739.650172	0.000000
1411.000000	-71.072578	-219.386816	-353.920460	-209.140778	1697571739.650184	0.000000
1412.000000	-80.990791	-220.113993	-381.249189	-249.499083	1697571739.650195	0.000000
1413.000000	-66.745281	-182.712078	-431.650877	-303.840637	1697571739.650206	0.000000
1414.000000	-134.128332	-214.564800	-425.231457	-284.677744	1697571739.650218	0.000000
1415.000000	-231.730938	-299.870968	-367.349386	-225.740671	1697571739.650229	0.000000
1416.000000	-231.474638	-288.146734	-377.738476	-247.967243	1697571739.650242	0.000000
1417.000000	-187.975168	-230.813026	-426.810980	-302.326679	1697571739.650253	0.000000
1418.000000	-204.616785	-223.696232	-436.341763	-297.844410	1697571739.696563	0.000000
1419.000000	-274.616480	-290.161371	-375.771523	-230.056047	1697571739.696590	0.000000
1420.000000	-259.202719	-282.269716	-374.132395	-237.321854	1697571739.696613	0.000000
1421.000000	-169.265270	-206.452608	-418.448448	-286.978483	1697571739.696625	0.000000
1422.000000	-104.898214	-152.742863	-435.656309	-293.207169	1697571739.696637	0.000000
1423.000000	-103.169680	-184.631348	-372.552872	-221.592188	1697571739.696650	0.000000
1424.000000	-23.972988	-154.763460	-348.770618	-209.522247	1697571739.696674	0.000000
1425.000000	126.689672	-51.093102	-384.145975	-255.924463	1697571739.696686	0.000000
1426.000000	231.683254	28.324127	-410.676003	-276.857615	1697571739.696699	0.000000
1427.000000	212.734938	-11.873245	-358.706713	-213.414431	1697571739.696711	0.000000
1428.000000	190.216303	-57.643652	-331.062078	-192.713737	1697571739.696723	0.000000
1429.000000	227.206945	-33.277273	-372.397900	-243.562460	1697571739.696735	0.000000
1430.000000	247.049332	-10.222197	-417.876244	-285.023451	1697571739.738788	0.000000
1431.000000	176.364183	-75.680017	-384.712219	-235.575438	1697571739.738812	0.000000
1432.000000	130.665302	-136.327744	-345.253944	-198.769569	1697571739.738831	0.000000
1433.000000	182.211399	-95.587969	-378.644466	-240.230560	1697571739.738843	0.000000
1434.000000	228.583813	-38.015842	-427.287817	-284.558535	1697571739.738855	0.000000
1435.000000	149.089098	-85.204840	-408.858061	-248.157978	1697571739.738867	0.000000
1436.000000	10.710955	-189.119577	-361.740589	-199.925900	1697571739.738878	0.000000
1437.000000	-67.478418	-219.786167	-392.705202	-240.039825	1697571739.738890	0.000000
1438.000000	-141.012669	-225.389004	-451.654196	-298.255682	1697571739.738901	0.000000
1439.000000	-285.023451	-293.183327	-453.883410	-281.894207	1697571739.738914	0.000000
1440.000000	-437.808037	-406.152010	-404.107571	-225.555897	1697571739.738926	0.000000
1441.000000	-449.943542	-399.011374	-417.244434	-246.560574	1697571739.789043	0.000000
1442.000000	-369.983912	-317.835808	-464.272499	-297.439098	1697571739.789057	0.000000
1443.000000	-308.620930	-259.888172	-466.537476	-287.991762	1697571739.789068	0.000000
1444.000000	-284.242630	-271.230936	-395.160913	-215.023756	1697571739.789080	0.000000
1445.000000	-170.081854	-207.448006	-379.848480	-217.342377	1697571739.789092	0.000000
1446.000000	-7.742643	-91.421604	-413.650274	-267.720222	1697571739.789104	0.000000
1447.000000	93.603134	-21.427870	-425.702333	-277.185440	1697571739.789115	0.000000
1448.000000	86.969137	-59.437752	-361.460447	-209.265947	1697571739.789127	0.000000
1449.000000	110.548735	-68.712234	-341.457129	-202.912092	1697571739.789138	0.000000
1450.000000	183.933973	-14.221668	-382.554531	-254.148245	1697571739.789150	0.000000
1451.000000	212.085247	18.596649	-417.697430	-281.840563	1697571739.789162	0.000000
1452.000000	133.466721	-54.526329	-371.420383	-221.621990	1697571739.838814	0.000000
1453.000000	81.449747	-114.959478	-345.253944	-200.599432	1697571739.838833	0.000000
1454.000000	110.036135	-86.671114	-385.922194	-249.731541	1697571739.838845	0.000000
1455.000000	128.412247	-55.855513	-430.697203	-289.732218	1697571739.838858	0.000000
1456.000000	61.035156	-112.903118	-397.425890	-241.732597	1697571739.838870	0.000000
1457.000000	23.162365	-166.040659	-354.814529	-204.271078	1697571739.838881	0.000000
1458.000000	104.129314	-111.275911	-386.118889	-247.305632	1697571739.838893	0.000000
1459.000000	222.951174	-16.373396	-429.624319	-291.955471	1697571739.838906	0.000000
1460.000000	258.576870	-0.214577	-404.089689	-252.979994	1697571739.838928	0.000000
1461.000000	255.787373	-35.190582	-347.113609	-198.608637	1697571739.838940	0.000000
1462.000000	313.311815	7.396936	-363.963842	-228.726864	1697571739.838952	0.000000
1463.000000	352.174044	57.369471	-412.374735	-280.624628	1697571739.865327	0.000000
1464.000000	265.592337	11.307001	-412.648916	-266.432762	1697571739.865339	0.000000
1465.000000	112.736225	-109.398365	-360.846519	-210.785866	1697571739.865351	0.000000
1466.000000	45.597553	-144.779682	-380.647182	-240.164995	1697571739.865362	0.000000
1467.000000	26.065111	-123.435259	-438.868999	-299.620628	1697571739.865374	0.000000
1468.000000	-42.730570	-141.930580	-457.042456	-302.010775	1697571739.865385	0.000000
1469.000000	-157.928467	-230.193138	-402.003527	-237.411261	1697571739.865396	0.000000
1470.000000	-182.884932	-237.226486	-401.026011	-243.526697	1697571739.865408	0.000000
1471.000000	-140.732527	-181.519985	-448.793173	-296.866894	1697571739.865421	0.000000
1472.000000	-133.812428	-147.807598	-470.328331	-307.112932	1697571739.865432	0.000000
1473.000000	-207.465887	-208.884478	-411.194563	-236.767530	1697571739.865443	0.000000
1474.000000	-224.715471	-225.466490	-391.352177	-226.378441	1697571739.865455	0.000000
1475.000000	-163.698196	-164.300203	-431.215763	-275.629759	1697571739.920255	0.000000
1476.000000	-127.476454	-111.275911	-461.673737	-300.037861	1697571739.920272	0.000000
1477.000000	-196.582079	-167.793036	-412.464142	-239.139795	1697571739.920283	0.000000
1478.000000	-245.302916	-214.016438	-379.675627	-214.695930	1697571739.920296	0.000000
1479.000000	-210.016966	-176.268816	-417.196751	-263.708830	1697571739.920308	0.000000
1480.000000	-179.815292	-131.195784	-459.277630	-303.179026	1697571739.920319	0.000000
1481.000000	-221.687555	-172.519684	-423.759222	-256.210566	1697571739.920330	0.000000
1482.000000	-214.070082	-200.432539	-377.362967	-217.783451	1697571739.920341	0.000000
1483.000000	-71.984529	-110.161304	-399.553776	-257.283449	1697571739.920353	0.000000
1484.000000	104.051828	15.085936	-436.872244	-300.925970	1697571739.920364	0.000000
1485.000000	189.536810	58.001280	-405.812263	-260.937214	1697571739.920376	0.000000
1486.000000	228.965282	40.632486	-345.683098	-205.653906	1697571739.920387	0.000000
1487.000000	323.629379	95.534325	-361.400843	-233.381987	1697571739.968914	0.000000
1488.000000	402.402878	157.868862	-410.890579	-285.500288	1697571739.968935	0.000000
1489.000000	373.011827	135.552883	-410.145521	-269.830227	1697571739.968948	0.000000
1490.000000	277.316570	40.221214	-354.981422	-208.395720	1697571739.968960	0.000000
1491.000000	253.343582	18.227100	-368.911028	-230.675936	1697571739.968971	0.000000
1492.000000	280.070305	53.024292	-421.655178	-285.738707	1697571739.968983	0.000000
1493.000000	246.208906	41.329861	-437.211990	-287.038088	1697571739.968994	0.000000
1494.000000	148.266554	-47.713518	-380.408764	-222.122669	1697571739.969008	0.000000
1495.000000	128.358603	-64.164400	-378.441811	-230.377913	1697571739.969019	0.000000
1496.000000	165.939331	-16.111135	-426.548719	-285.291672	1697571739.969031	0.000000
1497.000000	160.264969	7.134676	-452.464819	-299.853086	1697571739.969042	0.000000
1498.000000	65.886974	-74.714422	-399.929285	-235.325098	1697571740.015327	0.000000
1499.000000	36.531687	-105.661154	-383.818150	-228.041410	1697571740.015339	0.000000
1500.000000	90.169907	-50.836802	-426.650047	-280.696154	1697571740.015350	0.000000
1501.000000	116.574764	-6.872416	-463.312864	-311.619043	1697571740.015362	0.000000
1502.000000	38.915873	-63.824654	-417.095423	-252.300501	1697571740.015373	0.000000
1503.000000	-30.130148	-114.530325	-386.112928	-226.134062	1697571740.015385	0.000000
1504.000000	-45.454502	-99.813938	-427.538157	-274.682045	1697571740.015396	0.000000
1505.000000	-86.182356	-87.958574	-474.226475	-315.189362	1697571740.015407	0.000000
1506.000000	-227.451324	-173.461437	-445.020199	-267.714262	1697571740.015419	0.000000
1507.000000	-343.883038	-262.808800	-404.787064	-228.774548	1697571740.015430	0.000000
1508.000000	-328.958035	-236.451626	-435.477495	-269.854069	1697571740.015442	0.000000
1509.000000	-251.346827	-158.292055	-481.140614	-315.374136	1697571740.015454	0.000000
1510.000000	-226.712227	-140.821934	-458.395481	-280.016661	1697571740.061282	0.000000
1511.000000	-213.927031	-159.180164	-397.098064	-222.676992	1697571740.061304	0.000000
1512.000000	-125.354528	-96.142292	-408.309698	-248.354673	1697571740.061323	0.000000
1513.000000	-36.984682	-15.306473	-449.967384	-295.436382	1697571740.061340	0.000000
1514.000000	-52.261353	-19.246340	-442.773104	-275.206566	1697571740.061357	0.000000
1515.000000	-115.555525	-94.974041	-379.920006	-209.933519	1697571740.061369	0.000000
1516.000000	-61.857700	-72.628260	-384.044647	-226.426125	1697571740.061380	0.000000
1517.000000	76.031685	19.925833	-428.527594	-280.886889	1697571740.061393	0.000000
1518.000000	185.531378	88.554621	-432.896614	-278.520584	1697571740.061404	0.000000
1519.000000	232.392550	69.278479	-366.872549	-212.585926	1697571740.061416	0.000000
1520.000000	338.774920	110.769272	-353.616476	-217.401981	1697571740.061427	0.000000
1521.000000	469.726324	196.528435	-394.517183	-271.838903	1697571740.107718	0.000000
1522.000000	519.704819	230.878592	-417.542458	-289.601088	1697571740.107734	0.000000
1523.000000	449.490547	154.274702	-359.797478	-223.469734	1697571740.107745	0.000000
1524.000000	398.004055	101.035833	-341.975689	-214.475393	1697571740.107758	0.000000
1525.000000	390.207767	110.423565	-389.808416	-269.544125	1697571740.107769	0.000000
1526.000000	338.292122	100.529194	-433.206558	-303.554535	1697571740.107780	0.000000
1527.000000	181.984901	-10.937452	-396.788120	-250.720978	1697571740.107792	0.000000
1528.000000	56.672096	-104.171038	-372.511148	-229.454041	1697571740.107803	0.000000
1529.000000	33.843517	-95.123053	-413.686037	-278.049707	1697571740.107814	0.000000
1530.000000	30.171871	-61.666965	-459.128618	-319.051743	1697571740.107826	0.000000
1531.000000	-51.915646	-110.512972	-427.079201	-270.998478	1697571740.107837	0.000000
1532.000000	-115.221739	-167.447329	-379.687548	-227.159262	1697571740.153830	0.000000
1533.000000	-66.846609	-120.204687	-405.573845	-264.334679	1697571740.153853	0.000000
1534.000000	6.681681	-46.867132	-449.562073	-310.450792	1697571740.153866	0.000000
1535.000000	-1.329184	-48.893690	-427.234173	-274.705887	1697571740.153878	0.000000
1536.000000	-41.580200	-102.233887	-369.071960	-219.213963	1697571740.153891	0.000000
1537.000000	-2.485514	-68.771839	-382.757187	-246.530771	1697571740.153906	0.000000
1538.000000	42.146444	-13.852119	-429.570675	-298.762321	1697571740.153917	0.000000
1539.000000	-7.551908	-31.399727	-426.781178	-281.208754	1697571740.153929	0.000000
1540.000000	-109.589100	-121.825933	-367.504358	-218.117237	1697571740.153940	0.000000
1541.000000	-114.488602	-124.770403	-375.211239	-235.831738	1697571740.153951	0.000000
1542.000000	-46.104193	-64.927340	-425.791740	-290.989876	1697571740.153963	0.000000
1543.000000	-10.597706	-31.220913	-438.523293	-291.383266	1697571740.189108	0.000000
1544.000000	-35.154819	-80.776215	-377.362967	-223.141909	1697571740.189126	0.000000
1545.000000	11.634827	-64.796209	-368.052721	-224.679708	1697571740.189138	0.000000
1546.000000	107.055902	11.801720	-412.040949	-275.355577	1697571740.189149	0.000000
1547.000000	137.662888	47.498941	-438.255072	-291.657448	1697571740.189161	0.000000
1548.000000	62.453747	-25.713444	-385.516882	-226.140022	1697571740.189173	0.000000
